Scientific_name,Growth_form,Phenology,Leaf
Populus deltoides,tree,Data unavailable,broad
Populus tremuloides,tree,deciduous,Data unavailable
NA NA,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
Carya glabra,tree,deciduous,broad
Carya tomentosa,tree,Data unavailable,Data unavailable
Liquidambar styraciflua,tree,deciduous,broad
Liriodendron tulipifera,tree,Data unavailable,broad
Pinus palustris,tree,Data unavailable,needle
Pinus taeda,tree,evergreen,needle
Quercus alba,tree,Data unavailable,broad
Quercus falcate,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
Quercus marilandica,tree,deciduous,broad
Quercus montana,tree,Data unavailable,broad
Acer negundo,tree,Data unavailable,broad
Acer pseudoplatanus,tree,deciduous,broad
Alnus glutinosa,tree,Data unavailable,broad
Calicarpa bodinieri,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
Castanea sativa,tree,deciduous,broad
Cercis siliquastrum,tree,deciduous,Data unavailable
Cornus alba,Data unavailable,deciduous,Data unavailable
Corylus maxima,shrub,deciduous,broad
Cotinus coggygria,tree,deciduous,Data unavailable
Eucalyptus gunnii,tree,Data unavailable,Data unavailable
Euonymus fortunei,tree,evergreen,broad
Geranium NA,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
Hedera helix,tree,evergreen,Data unavailable
Hydrangea macrophylla,shrub,deciduous,broad
Ilex aquifolium,tree,evergreen,broad
Juglans regia,tree,deciduous,broad
Ligustrum vulgare,shrub,evergreen,broad
Osmanthus heterophyllus,tree,evergreen,broad
Parthenocissus tricuspidata,vine,deciduous,Data unavailable
Populus alba,tree,deciduous,broad
Prunus laurocerasus,shrub,evergreen,broad
Prunus lusitanica,shrub,evergreen,broad
Quercus ilex,tree,evergreen,broad
Quercus palustris,tree,deciduous,broad
Rhododendron calophytum,shrub,evergreen,broad
Rhus typhina,tree,deciduous,broad
Robinia pseudoacacia,tree,deciduous,broad
Salix atrocinerea,tree,Data unavailable,Data unavailable
Schefflera arboricola,tree,evergreen,broad
Syringa vulgaris,Data unavailable,deciduous,broad
Tilia tomentosa,tree,deciduous,broad
Viburnum plicatum,shrub,deciduous,broad
Viburnum rhytidophyllum,shrub,evergreen,Data unavailable
Viburnum tinus,shrub,evergreen,broad
Vitis vinifera,vine,deciduous,broad
Weigela florida,shrub,deciduous,Data unavailable
Abies balsamea,tree,evergreen,needle
Acer nigrum,tree,Data unavailable,Data unavailable
Acer pensylvanicum,tree,deciduous,broad
Acer platanoides,tree,deciduous,broad
Acer rubrum,tree,deciduous,Data unavailable
Acer saccharinum,tree,deciduous,broad
Acer saccharum,tree,deciduous,Data unavailable
Acer spicatum,tree,deciduous,broad
Aesculus hippocastanum,tree,deciduous,Data unavailable
Agonis flexuosa,tree,Data unavailable,Data unavailable
Alnus incana,tree,Data unavailable,broad
Apocynum androsaemifolium,Data unavailable,Data unavailable,Data unavailable
Asclepias syriaca,Data unavailable,Data unavailable,broad
Berberis aquifolium,shrub,evergreen,Data unavailable
Betula alleghaniensis,tree,deciduous,Data unavailable
Betula papyrifera,tree,deciduous,Data unavailable
Betula populifolia,tree,deciduous,Data unavailable
Bromus inermis,grass,Data unavailable,Data unavailable
Bromus sitchensis,grass,Data unavailable,Data unavailable
Bromus sterilis,grass,Data unavailable,Data unavailable
Calamagrostis canadensis,grass,Data unavailable,Data unavailable
Camassia leichtlinii,herbaceous,Data unavailable,Data unavailable
Camassia quamash,Data unavailable,Data unavailable,Data unavailable
Carpinus caroliniana,tree,Data unavailable,Data unavailable
Carya cordiformis,tree,deciduous,Data unavailable
Carya ovata,tree,deciduous,Data unavailable
Celtis occidentalis,tree,deciduous,Data unavailable
Chamaedaphne calyculata,shrub,evergreen,Data unavailable
Cirsium arvense,herbaceous,Data unavailable,needle
Claytonia perfoliata,herbaceous,Data unavailable,Data unavailable
Cornus sericea,shrub,deciduous,broad
Crataegus monogyna,tree,Data unavailable,Data unavailable
Cytisus scoparius,shrub,deciduous,broad
Dactylis glomerata,grass,Data unavailable,broad
Eriophorum vaginatum,grass,Data unavailable,Data unavailable
Euthamia graminifolia,grass,Data unavailable,Data unavailable
Fagus grandifolia,tree,deciduous,Data unavailable
Festuca idahoensis,grass,Data unavailable,Data unavailable
Frangula alnus,shrub,deciduous,Data unavailable
Fraxinus americana,tree,Data unavailable,Data unavailable
Fraxinus nigra,tree,deciduous,broad
Fraxinus pennsylvanica,tree,deciduous,broad
Holodiscus discolor,shrub,deciduous,broad
Juglans cinerea,tree,deciduous,broad
Juglans nigra,tree,deciduous,broad
Kalmia angustifolia,shrub,evergreen,Data unavailable
Larix laricina,tree,deciduous,needle
Lathyrus sphaericus,grass,Data unavailable,Data unavailable
Lomatium utriculatum,Data unavailable,Data unavailable,Data unavailable
Lythrum salicaria,herbaceous,Data unavailable,broad
Oemleria cerasiformis,shrub,deciduous,needle
Ostrya virginiana,tree,deciduous,broad
Phalaris arundinacea,grass,Data unavailable,Data unavailable
Phragmites australis,grass,Data unavailable,broad
Picea abies,tree,evergreen,needle
Picea glauca,tree,evergreen,broad
Picea mariana,tree,evergreen,needle
Picea rubens,tree,Data unavailable,needle
Pinus banksiana,tree,evergreen,needle
Pinus resinosa,tree,evergreen,broad
Pinus rigida,tree,Data unavailable,needle
Pinus strobus,tree,deciduous,broad
Plectritis congesta,Data unavailable,Data unavailable,Data unavailable
Poa pratensis,grass,Data unavailable,broad
Polystichum munitum,Data unavailable,evergreen,Data unavailable
Populus balsamifera,tree,Data unavailable,Data unavailable
Populus grandidentata,tree,deciduous,Data unavailable
Prunus nigra,tree,deciduous,broad
Prunus pensylvanica,Data unavailable,Data unavailable,Data unavailable
Prunus serotina,tree,deciduous,Data unavailable
Quercus bicolor,tree,Data unavailable,broad
Quercus garryana,tree,deciduous,broad
Quercus Linnaeus,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
Quercus macrocarpa,tree,deciduous,broad
Quercus rubra,tree,deciduous,Data unavailable
Rhamnus cathartica,Data unavailable,deciduous,broad
Rhododendron groenlandicum,shrub,evergreen,broad
Rosa nutkana,shrub,Data unavailable,Data unavailable
Rubus idaeus,tree,Data unavailable,Data unavailable
Salix alba,tree,deciduous,Data unavailable
Salix interior,shrub,deciduous,broad
Sanicula crassicaulis,grass,Data unavailable,Data unavailable
Sericocarpus rigidus,grass,Data unavailable,Data unavailable
Solidago altissima,Data unavailable,Data unavailable,Data unavailable
Solidago gigantea,Data unavailable,Data unavailable,Data unavailable
Solidago Linnaeus,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
Solidago rugosa,herbaceous,Data unavailable,Data unavailable
Sorbus americana,tree,deciduous,Data unavailable
Sorbus decora,Data unavailable,deciduous,Data unavailable
Spiraea alba,shrub,Data unavailable,Data unavailable
Symphoricarpos albus,shrub,deciduous,Data unavailable
Thuja occidentalis,tree,evergreen,broad
Tilia americana,tree,deciduous,broad
Tsuga canadensis,tree,evergreen,broad
Typha angustifolia,herbaceous,Data unavailable,broad
Typha latifolia,herbaceous,Data unavailable,broad
Typha Linnaeus,"Error in extraction, check","Error in extraction, check","Error in extraction, check"
Ulmus americana,tree,deciduous,broad
Ulmus rubra,tree,deciduous,broad
Vicia cracca,Data unavailable,Data unavailable,Data unavailable
Vicia sativa,grass,Data unavailable,needle
